src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
1619,679,"LINESTRING (-1.18956048193797 52.9099660816104,-1.18945328194658 52.9100410816281)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 1, ""lanes:forward"" => missing, ""name"" => ""Alwood Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""survey;Bing"", ""maxspeed"" => 50)",257373935,0.0,false,,,,-1,0,11.030656352461884
1619,1579,"LINESTRING (-1.18951999731921 52.9099463592014,-1.18961759733565 52.9098677592183)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 1, ""lanes:forward"" => missing, ""name"" => ""Alwood Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""survey;Bing"", ""maxspeed"" => 50)",257373935,1.8004305359166637,false,"LINESTRING (-1.18251768036627 52.9054754470555,-1.18251768060506 52.9054754469393)","LINESTRING (-1.18251768036627 52.9054754470555,-1.18251768060506 52.9054754469393)",1.8004305359166637,1,0,10.93730912118411
1620,663,"LINESTRING (-1.19339402402872 52.8971313464106,-1.19316252392122 52.8970578463639)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",653619577,0.0,false,,,,-1,0,17.595858201731733
1620,1574,"LINESTRING (-1.19344373948435 52.8970761023241,-1.19358014158732 52.8971226007645,-1.1936261518245 52.8971378067037,-1.19373345392039 52.8971711210649)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",653619577,0.0,false,,,,1,0,22.18317592463665
1621,432,"LINESTRING (-1.17005588411332 52.9109037499467,-1.16992734122445 52.9109926403057,-1.16985004115369 52.9110335517883,-1.16983785360148 52.9110390151747,-1.16982437861028 52.9110453753715,-1.16977344290368 52.9110639627992)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Southchurch Drive"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",351236561,0.0,false,,,,1,0,26.22439277211025
1621,1117,"LINESTRING (-1.17000481919823 52.9108683606126,-1.17075782666762 52.910522365396,-1.17076831628471 52.9105176450698,-1.17080859944762 52.9105000211914)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 2, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Southchurch Drive"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",702052624,0.0,false,,,,-1,0,67.85599662743643
1622,31,"LINESTRING (-1.19164678539852 52.9073861481837,-1.1914835212098 52.907387448695,-1.19134291184675 52.9073883591144,-1.19127445535304 52.9073863425663,-1.19112634445385 52.9073735866055,-1.1909620202301 52.9073617137557,-1.19064821346632 52.9073374978002)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",712139731,0.0,false,,,,-1,0,67.54226315780659
1622,1212,"LINESTRING (-1.19167329068372 52.9073278873664,-1.19173399066032 52.9073503873526)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",712139731,0.0,false,,,,1,0,4.790422042710398
1622,1289,"LINESTRING (-1.19159479642784 52.9073494956157,-1.19163789660614 52.9071941956342)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""paving_stones"", ""lanes:forward"" => missing, ""name"" => ""Garrett Grove"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""living_street"", ""width"" => missing, ""maxspeed"" => 50)",103086212,0.0,false,,,,-1,0,17.5240759239841
1623,132,"LINESTRING (-1.192899741012 52.8995884666701,-1.19318614080499 52.8995942666659)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,1,0,19.28347103658371
1623,290,"LINESTRING (-1.19295001144393 52.8996198614795,-1.19295071185785 52.8999655614792)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Eliot Walk"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420347,8.315325720081288,false,"LINESTRING (-1.18251773013737 52.9054753562214,-1.18251773013962 52.9054753568928)","LINESTRING (-1.18251773013737 52.9054753562214,-1.18251773013962 52.9054753568928)",8.315325720081288,1,0,38.47103993678101
1623,1534,"LINESTRING (-1.19290039774339 52.8996513175167,-1.19241662831016 52.8996648166638,-1.19224895910336 52.8996696157824)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,-1,0,43.884385774156314
1624,874,"LINESTRING (-1.16993859348993 52.9108277205701,-1.16996519350974 52.9108559205601)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""source"" => ""survey"", ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",702049776,0.0,false,,,,1,0,3.61259786906991
1624,1578,"LINESTRING (-1.16986252753739 52.9108179853242,-1.17014522746213 52.9106919853972)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""source"" => ""survey"", ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",260680919,0.0,false,,,,-1,0,23.628946358660123
1625,1297,"LINESTRING (-1.17865290732556 52.902831888749,-1.17836080732682 52.9032360892334,-1.17811405297338 52.9035775032082,-1.17753229261581 52.9043431151153)","Dict{String, Any}(""goods"" => ""delivery"", ""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""reverseway"" => false, ""motorcar"" => ""yes"", ""highway"" => ""service"", ""sidewalk"" => ""left"", ""width"" => missing, ""source"" => ""survey"", ""maxspeed"" => 50, ""motorcycle"" => ""yes"")",339628347,93.29690968409068,false,"LINESTRING (-1.18251751355718 52.9054753871336,-1.18251751330181 52.9054753873472,-1.18251750963444 52.9054753904152,-1.1825175051209 52.9054753940066)","LINESTRING (-1.18251751355718 52.9054753871336,-1.18251751330181 52.9054753873472,-1.18251750963444 52.9054753904152,-1.1825175051209 52.9054753940066)",93.29690968409068,1,0,184.31403828996582
1626,77,"LINESTRING (-1.1814138 52.8967872,-1.1814227 52.8968189)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""lcn"" => ""yes"", ""maxspeed"" => 50)",353545688,0.0,false,,,,-1,0,3.5781971797925705
1626,755,"LINESTRING (-1.18141765909588 52.8967716486453,-1.18153115905616 52.8967819486416)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Farnborough Road"", ""cycleway:left"" => ""lane"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",692562351,0.0,false,,,,1,0,7.723758922479026
1626,1389,"LINESTRING (-1.1814138 52.8967872,-1.1814146 52.8967527)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""lcn"" => ""yes"", ""maxspeed"" => 50)",353545688,0.0,false,,,,1,0,3.839686672458921
1627,247,"LINESTRING (-1.19224237957806 52.9096284978491,-1.1921199668081 52.9096241938841,-1.19192021763842 52.9096166446274,-1.19174979317056 52.9095946906092,-1.19154982027567 52.9095700955476,-1.19092347092466 52.9094773252256,-1.19067497119367 52.909456245795)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Village Road"", ""source:name"" => ""OS OpenData StreetView"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Yahoo"", ""maxspeed"" => 48)",38074709,0.0,false,,,,1,0,107.43438132895
1627,619,"LINESTRING (-1.19223930237783 52.9095658658814,-1.19232937894498 52.9095594387976,-1.19245630162722 52.9095429858596,-1.1925670608862 52.9095119462762,-1.19269375829431 52.9094808397479,-1.19283873811271 52.9094329060473)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Village Road"", ""source:name"" => ""OS OpenData StreetView"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Yahoo"", ""maxspeed"" => 48)",38074709,0.0,false,,,,-1,0,43.36582727354205
1627,645,"LINESTRING (-1.19229669516063 52.909591855921,-1.19230455928436 52.909619970045,-1.19230938866081 52.909634458124,-1.19244036012688 52.9098473358165)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""driveway"", ""width"" => missing, ""maxspeed"" => 50)",257569740,7.620810087588925,false,"LINESTRING (-1.18251772123258 52.905475445453,-1.18251772181948 52.9054754460298)","LINESTRING (-1.18251772123258 52.905475445453,-1.18251772181948 52.9054754460298)",7.620810087588925,-1,0,30.093415185301648
1628,471,"LINESTRING (-1.18871915828662 52.9059548324602,-1.18868489695241 52.9058935074927,-1.18861368169082 52.9058389411813)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",347675985,0.0,false,,,,1,0,14.938524706631382
1628,1254,"LINESTRING (-1.18869452553268 52.9059397190725,-1.18878362569263 52.9057805191091)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 2, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""alt_name"" => ""Clifton Lane"", ""source:name"" => ""OS OpenData StreetView"", ""ref"" => ""A453"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""operator"" => ""National Highways"", ""width"" => missing, ""maxspeed"" => 64)",353545674,0.0,false,,,,1,0,18.703295265978163
1629,81,"LINESTRING (-1.1686086 52.8997453,-1.1689544 52.899686,-1.1690939 52.8996592,-1.1691335 52.8996032)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50, ""est_width"" => ""3.5m"")",421506580,0.0,false,,,,-1,0,40.81493494822878
1629,390,"LINESTRING (-1.1686086 52.8997453,-1.1685714 52.8997463)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50, ""est_width"" => ""3.5m"")",895944717,0.0,false,,,,1,0,2.505758488176034
1630,850,"LINESTRING (-1.16240742430143 52.9149622894355,-1.16267252471061 52.9149351893941,-1.16330452260389 52.9148705896104,-1.16416982760461 52.9147820891002,-1.16441373529815 52.9147571883151)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Monks Way"", ""alt_name"" => ""Monksway"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS"", ""maxspeed"" => 50)",29220959,0.0,false,,,,1,0,136.87939645529596
1630,887,"LINESTRING (-1.16246751202681 52.9149884674554,-1.1625770262435 52.9154141771426,-1.16259330117459 52.9154489423568,-1.16262312402969 52.9154782667492,-1.1626678303533 52.9155090986786,-1.16270389392861 52.9155235241039,-1.16274798971792 52.9155376380959,-1.16280628107203 52.9155450706601,-1.16286791054611 52.9155464536499,-1.16301566216115 52.9155317654548,-1.16326346554652 52.9155071651191,-1.16359166475804 52.9154745651978,-1.16411537001663 52.9154225646763,-1.16432806714962 52.9154014649611,-1.16518145986706 52.9153166656858)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""The Hollows"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS"", ""maxspeed"" => 50)",29384642,0.0,false,,,,1,0,232.49520477264844
1631,611,"LINESTRING (-1.18608677433862 52.9096149326327,-1.18611809984505 52.9096538301453,-1.18615841788555 52.9097197181892,-1.18617711540653 52.9097764552933,-1.18619781610163 52.9099018883022,-1.18619842577379 52.9100258247868,-1.18619367225661 52.9101474393338,-1.18620173228917 52.9102095484251,-1.18622266374241 52.9102744843685)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""access"" => ""destination"", ""maxspeed"" => 24, ""width"" => missing)",261962264,1.4539605689626947,false,"LINESTRING (-1.18251762972603 52.9054754494935,-1.18251762975115 52.9054754496105)","LINESTRING (-1.18251762972603 52.9054754494935,-1.18251762975115 52.9054754496105)",1.4539605689626947,-1,0,74.72374426005304
1631,1001,"LINESTRING (-1.18599629810681 52.9096457628011,-1.18594469330279 52.9095974560051,-1.18587733201242 52.90954774601,-1.1858094828834 52.9095054223965,-1.18559157430784 52.9094075456648)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""access"" => ""destination"", ""maxspeed"" => 24, ""width"" => missing)",261962264,0.0,false,,,,1,0,38.373482534204754
1631,1263,"LINESTRING (-1.18601691380323 52.909600515491,-1.18615504982467 52.9095591614522,-1.18622838647555 52.9095232772404,-1.18627778878051 52.9094946807443,-1.18633701452219 52.9094477120168,-1.18641973507867 52.9093921580247)","Dict{String, Any}(""lanes:forward"" => missing, ""name"" => ""College Drive"", ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",29349358,0.0,false,,,,1,0,36.21015583432917
1632,203,"LINESTRING (-1.1792246 52.9178511,-1.1792034 52.917871,-1.1791725 52.9178794)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715897674,0.0,false,,,,-1,0,4.91298230025413
1633,203,"LINESTRING (-1.1792246 52.9178511,-1.179213 52.9178826,-1.1791725 52.9178794)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715897674,0.0,false,,,,1,0,6.338648373780125
1634,506,"LINESTRING (-1.1963174 52.9084729,-1.1962926 52.9084666,-1.1962743 52.9084604)","Dict{String, Any}(""designation"" => ""public_bridleway"", ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""lanes"" => missing, ""motor_vehicle"" => ""agricultural"", ""tracktype"" => ""grade2"", ""surface"" => ""compacted"", ""unadopted"" => ""yes"", ""lanes:forward"" => missing, ""horse"" => ""yes"", ""lit"" => ""no"", ""reverseway"" => false, ""highway"" => ""track"", ""width"" => missing, ""foot"" => ""yes"", ""bicycle"" => ""yes"", ""maxspeed"" => 8, ""est_width"" => ""2.5"")",29350583,0.0,false,,,,-1,0,3.221188888780536
1635,506,"LINESTRING (-1.1963174 52.9084729,-1.1962793 52.908475,-1.1962743 52.9084604)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715902992,0.0,false,,,,-1,0,4.2331786062372965
1636,748,"LINESTRING (-1.18380837812472 52.9037756689875,-1.18372410006006 52.9037849866852,-1.18366359828912 52.903780858631,-1.1833140869034 52.9035468593265,-1.18329324367036 52.9035227795507,-1.18329513678902 52.9034931660436,-1.18331642145402 52.9034684562764,-1.18359766474163 52.9032570332561,-1.18366515276261 52.9032550663951,-1.18378155847102 52.903256578158)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",616453709,0.0,false,,,,1,0,96.94759490177645
1637,627,"LINESTRING (-1.19521709773482 52.8917289739656,-1.19582366430705 52.8912734074303,-1.19558593321555 52.8911445143232,-1.19504554187736 52.8915756986172)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""access"" => ""no"", ""width"" => missing, ""maxspeed"" => 50)",912411419,0.0,false,,,,1,0,146.79119287016746
1638,824,"LINESTRING (-1.17805371915705 52.9113543801543,-1.17812749357772 52.9114357263315,-1.17821482875959 52.9115727344355,-1.17827839588292 52.9116822050453,-1.1782711981744 52.9118254546252,-1.17799604340618 52.9119389724478,-1.17765897497967 52.9120557853331)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Sedgewood Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",38072273,29.815763494978576,false,"LINESTRING (-1.18251751058131 52.9054754617376,-1.18251751113224 52.9054754622601,-1.18251751207701 52.9054754632438,-1.18251751201014 52.9054754640485)","LINESTRING (-1.18251751058131 52.9054754617376,-1.18251751113224 52.9054754622601,-1.18251751207701 52.9054754632438,-1.18251751201014 52.9054754640485)",29.815763494978576,1,0,104.07191385811464
1639,5,"LINESTRING (-1.1791725 52.9178794,-1.179213 52.9178826,-1.1792246 52.9178511)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715897674,0.0,false,,,,-1,0,6.338648373780125
1640,5,"LINESTRING (-1.1791725 52.9178794,-1.1792034 52.917871,-1.1792246 52.9178511)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715897674,0.0,false,,,,1,0,4.91298230025413
1641,418,"LINESTRING (-1.18273902813255 52.9133899833693,-1.18261241211936 52.9134696931233,-1.18350373353462 52.9139914374919,-1.18362963967326 52.9139129111897)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29348036,0.0,false,,,,1,0,107.93264009866125
1642,1643,"LINESTRING (-1.16697994494294 52.9018146638612,-1.16674638207367 52.9017796694238,-1.16658149583369 52.901755276137,-1.16646845782529 52.9017075416021,-1.16642574857799 52.9016363215951,-1.16644310753822 52.9015713947196,-1.16650081603318 52.9015179776827,-1.16656891299439 52.9014956012408,-1.16667101369942 52.9014967306743,-1.16673321848226 52.9015120250609,-1.16678422901271 52.9015355772158,-1.16691642467758 52.9016657327676,-1.1670122070238 52.9017620356109,-1.16701220704617 52.9017993999971)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => true, ""source"" => ""Bing"", ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",260962807,0.0,false,,,,1,0,114.32735352610123
1643,264,,,,,true,,,,,,
1644,205,"LINESTRING (-1.18370436036441 52.9139566887984,-1.18350606646777 52.9140803625077,-1.18246558787791 52.9134713068314,-1.1826639719051 52.9133464166188)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29348036,0.0,false,,,,-1,0,135.8673667291001
1645,1569,"LINESTRING (-1.197843 52.909014,-1.197881 52.9089854,-1.1979301 52.908965)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715897672,0.0,false,,,,-1,0,8.09063822767477
1646,1569,"LINESTRING (-1.197843 52.909014,-1.1979098 52.9090043,-1.1979301 52.908965)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""bridleway"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",715897672,0.0,false,,,,1,0,9.203780940116188
1647,1318,"LINESTRING (-1.17881125525464 52.9028392728356,-1.17894191976181 52.9028674175197,-1.17907751508912 52.902904665634)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""service"" => ""parking_aisle"", ""reverseway"" => false, ""highway"" => ""service"", ""sidewalk"" => ""no"", ""width"" => missing, ""source"" => ""survey"", ""maxspeed"" => 50)",222021351,0.0,false,,,,1,0,19.354717130278647
1648,1649,"LINESTRING (-1.17631358729343 52.8945956785365,-1.17627757648556 52.8946332299556,-1.17608019146472 52.894901137459,-1.17610316259801 52.8949531739768,-1.17623038942439 52.8949854682055,-1.17644174256951 52.8949718353581,-1.17656539415579 52.8949096494466,-1.17656539420824 52.8948658318939,-1.17642137253884 52.8947210643149,-1.17623115779811 52.8946017272518)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Killerton Green"", ""source:name"" => ""survey"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387825,0.0,false,,,,1,0,120.00129975288806
1649,467,,,,,true,,,,,,
1650,1651,"LINESTRING (-1.17631358729343 52.8945956785365,-1.17627757648556 52.8946332299556,-1.17608019146472 52.894901137459,-1.17610316259801 52.8949531739768,-1.17623038942439 52.8949854682055,-1.17644174256951 52.8949718353581,-1.17656539415579 52.8949096494466,-1.17656539420824 52.8948658318939,-1.17642137253884 52.8947210643149,-1.17623115779811 52.8946017272518)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Killerton Green"", ""source:name"" => ""survey"", ""reverseway"" => false, ""created_by"" => ""Potlatch 0.10f"", ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387825,0.0,false,,,,-1,0,120.00129975288806
1651,467,,,,,true,,,,,,
