geometry,id
"POLYGON ((-1.19340413786802 52.8995037363487,-1.19340412720393 52.8995037364501,-1.19329827150797 52.8994802749574,-1.19329826176347 52.8994802666615,-1.1932982643255 52.8994802643284,-1.19329826270374 52.8994802633717,-1.19338715149125 52.8993365870164,-1.19338715985944 52.8993365818292,-1.19375195586439 52.8992477678597,-1.19375196654177 52.8992477677613,-1.19385708110813 52.8992711336362,-1.19385709083946 52.8992711419333,-1.19385708830021 52.8992711442446,-1.19385708991445 52.899271145194,-1.19376894362541 52.8994149171175,-1.19376893524194 52.8994149223295,-1.19340413786802 52.8995037363487))",4326424
"POLYGON ((-1.19372878468421 52.8995201785662,-1.19372878627311 52.8995201794941,-1.19369043539699 52.8995841035877,-1.19369042697758 52.8995841088589,-1.1933036105229 52.8996782829567,-1.19330359978516 52.8996782830417,-1.1929139554671 52.8995905091275,-1.19291394579568 52.8995905008243,-1.19291394840502 52.8995904984549,-1.19291394678024 52.8995904974885,-1.1929543761148 52.8995267673904,-1.19295438443937 52.899526762273,-1.19334120030212 52.8994325893099,-1.19334121105409 52.8994325892282,-1.19372877750544 52.8995201680121,-1.1937287871628 52.8995201763166,-1.19372878468421 52.8995201785662))",4326425
"POLYGON ((-1.19505496205918 52.8998903597918,-1.19505496365956 52.8998903607408,-1.19501238082011 52.8999581218221,-1.19501237247917 52.8999581269658,-1.19461249614325 52.900055484912,-1.19461248521138 52.9000554849524,-1.194164881619 52.8999503320757,-1.19416487214031 52.8999503237545,-1.19416487474519 52.8999503214068,-1.19416487314479 52.8999503204515,-1.19420727882178 52.8998841763003,-1.19420728712726 52.8998841712127,-1.19460716279461 52.8997868146277,-1.19460717365247 52.89978681457,-1.19505495507564 52.8998903491554,-1.19505496462814 52.8998903574698,-1.19505496205918 52.8998903597918))",4326426
"POLYGON ((-1.19407979869706 52.8996485097847,-1.19446891566577 52.8995537725803,-1.19446892638607 52.8995537724913,-1.19457921974003 52.8995785216113,-1.19457922942904 52.8995785299126,-1.19457922681028 52.8995785322923,-1.19457922843951 52.8995785332623,-1.19445765044886 52.8997696325364,-1.19445764212964 52.8997696376456,-1.19406852320275 52.8998643748098,-1.1940685124271 52.8998643748862,-1.19396325770803 52.8998404681454,-1.19396324807397 52.8998404598386,-1.19396325057604 52.8998404575699,-1.19396324898346 52.8998404566362,-1.19407979029735 52.8996485150234,-1.19407979869706 52.8996485097847))",4326427
"POLYGON ((-1.19461539048489 52.9003386422396,-1.19461538468017 52.9003386539523,-1.19451437182133 52.9003745564007,-1.19451436984134 52.9003745569896,-1.19404795667995 52.9004881111242,-1.19404793830892 52.9004881073324,-1.19379207961984 52.9002241521726,-1.19379207984258 52.900224151778,-1.19379207911895 52.9002241516111,-1.1937920848572 52.9002241399007,-1.19389265459868 52.9001880555608,-1.19389265663172 52.900188054953,-1.1943590669775 52.9000745014225,-1.19435908534497 52.9000745052106,-1.19461538996695 52.9003386416579,-1.19461538973649 52.9003386420665,-1.19461539048489 52.9003386422396))",4326428
"POLYGON ((-1.1955356640133 52.9002956182397,-1.195535665639 52.9002956192044,-1.19549676229896 52.9003573828161,-1.19549675396207 52.9003573879533,-1.195070216378 52.9004612381136,-1.1950702056617 52.9004612382036,-1.1947667070901 52.9003932008475,-1.19476669739667 52.9003931925466,-1.19476669989614 52.9003931902749,-1.19476669829716 52.9003931893391,-1.19480411921652 52.9003312361119,-1.19480412762483 52.9003312308591,-1.19523066456867 52.9002273816519,-1.19523067527543 52.9002273815599,-1.19553565690773 52.9002956075782,-1.19553566661069 52.9002956158782,-1.1955356640133 52.9002956182397))",4326429
"POLYGON ((-1.19450445012038 52.9005042883495,-1.19450443944757 52.9005042884491,-1.19439502821451 52.9004799950855,-1.19439501847797 52.9004799867889,-1.19439502102414 52.9004799844709,-1.19439501940745 52.9004799835192,-1.19451427399663 52.9002859921449,-1.19451428237566 52.9002859869402,-1.19496939136484 52.9001751823815,-1.19496940214361 52.9001751823057,-1.19507539795729 52.9001992721587,-1.19507540758862 52.9001992804657,-1.19507540512706 52.9001992826975,-1.19507540670809 52.9001992836191,-1.1949595698504 52.9003934785457,-1.19495956142174 52.9003934838324,-1.19450445012038 52.9005042883495))",4326430
"POLYGON ((-1.17919537950677 52.9042019819494,-1.17919538112078 52.9042019828198,-1.17916745968507 52.9042633670093,-1.17916745090307 52.9042633729628,-1.17877027491802 52.904360002255,-1.17877026541369 52.9043600025803,-1.17841085909903 52.9042999869072,-1.17841084821727 52.9042999787533,-1.17841085033958 52.9042999767329,-1.1784108487256 52.9042999758625,-1.17843877078478 52.9042385916824,-1.1784387795669 52.9042385857289,-1.17883595517908 52.904141957543,-1.17883596468337 52.9041419572176,-1.1791953707472 52.9042019717752,-1.17919538162908 52.904201979929,-1.17919537950677 52.9042019819494))",4326431
"POLYGON ((-1.17590058554953 52.9027911143551,-1.17590058662635 52.9027911131441,-1.17590058524831 52.9027911125831,-1.17590023409234 52.9027234201701,-1.17590024340663 52.9027234118054,-1.1765321322083 52.9025696901006,-1.17653213738719 52.9025696894539,-1.17673721198685 52.9025666150603,-1.17673722690952 52.9025666222261,-1.17673722590342 52.9025666233603,-1.17673722721437 52.9025666238857,-1.17673920710126 52.9026347774075,-1.17673919778937 52.9026347859019,-1.17610730877341 52.9027885087063,-1.1761073035368 52.9027885093538,-1.17590060042027 52.9027911215389,-1.17590058554953 52.9027911143551))",4326432
"POLYGON ((-1.17546997471222 52.902667042289,-1.17546997578106 52.9026670410898,-1.17546997441694 52.9026670405345,-1.17546962495699 52.902599258549,-1.17546963427134 52.9025992501844,-1.17603613820385 52.902461437071,-1.1760361433374 52.902461436425,-1.17624419944549 52.90245793397,-1.17624421440878 52.9024579411217,-1.1762442133942 52.9024579422676,-1.17624421471832 52.9024579427985,-1.17624617484224 52.9025270848063,-1.17624616553018 52.9025270932968,-1.17567966140761 52.9026649074102,-1.17567965611155 52.9026649080583,-1.17546998952931 52.9026670494912,-1.17546997471222 52.902667042289))",4326433
"POLYGON ((-1.17535106900262 52.9025997711242,-1.17535106991415 52.9025997700906,-1.17535106869176 52.9025997696118,-1.1753467093222 52.9025317793865,-1.17534671862547 52.9025317707018,-1.17602992725201 52.9023655670155,-1.17602993223241 52.9023655663726,-1.17623964842714 52.902360727187,-1.17623966352773 52.9023607342903,-1.17623966260714 52.9023607353365,-1.17623966384428 52.9023607358212,-1.17624401618184 52.9024291752168,-1.17624400687859 52.9024291838986,-1.17556079807042 52.9025953888143,-1.17556079303747 52.9025953894583,-1.1753510840561 52.9025997782443,-1.17535106900262 52.9025997711242))",4326434
"POLYGON ((-1.17912006458127 52.9057007300057,-1.17912006693297 52.9057007278245,-1.17912006531455 52.905700726908,-1.17917413319999 52.9056011385592,-1.17917414177304 52.9056011330253,-1.17955293114947 52.905508978223,-1.1795529413282 52.9055089780207,-1.17966240643551 52.9055306782714,-1.1796624166594 52.9055306865149,-1.17966241430771 52.9055306886961,-1.17966241592615 52.9055306896126,-1.1796083490241 52.9056302786273,-1.17960834045111 52.9056302841612,-1.17922955013421 52.9057224391383,-1.17922953995533 52.9057224393406,-1.179120074805 52.9057007382492,-1.17912006458127 52.9057007300057))",4327347
"POLYGON ((-1.1789537388154 52.9055419770964,-1.17895374041689 52.9055419779976,-1.17891828301429 52.9056087040703,-1.17891827441227 52.9056087096581,-1.17849164562247 52.9057125002001,-1.17849163541717 52.905712500397,-1.17816724734024 52.9056477821611,-1.17816723714267 52.9056477739144,-1.17816723954454 52.905647771689,-1.17816723791341 52.9056477707579,-1.17820417468224 52.9055815047097,-1.17820418321847 52.905581499243,-1.17863081140831 52.905477709731,-1.1786308216028 52.9054777095318,-1.17895373091324 52.9055419667134,-1.17895374112151 52.9055419749588,-1.1789537388154 52.9055419770964))",4327348
"POLYGON ((-1.1778100907836 52.9055472204464,-1.17781009312129 52.9055472182708,-1.17781009149696 52.9055472173546,-1.17784631047216 52.9054795982681,-1.17784631906376 52.9054795927002,-1.17824380460742 52.9053828941977,-1.17824381466796 52.9053828939724,-1.17857046456325 52.9054458298375,-1.17857047490291 52.9054458380666,-1.17857047257366 52.9054458402368,-1.1785704741987 52.9054458411518,-1.17853424783818 52.9055139099579,-1.17853423923813 52.9055139155419,-1.17813675314192 52.9056106150139,-1.17813674305198 52.9056106152335,-1.17781010109437 52.9055472286792,-1.1778100907836 52.9055472204464))",4327349
"POLYGON ((-1.17903255547224 52.906002772875,-1.17903254526412 52.9060027730714,-1.1789229336839 52.9059808911051,-1.17892292348882 52.9059808828581,-1.17892292582808 52.9059808806909,-1.17892292421716 52.9059808797797,-1.17902922856473 52.9057842971785,-1.17902923714328 52.9057842916346,-1.17946035616605 52.9056794066029,-1.1794603662873 52.9056794063893,-1.1795699859048 52.9057008389057,-1.17956999618522 52.9057008471422,-1.17956999383745 52.9057008493246,-1.17956999546144 52.9057008502426,-1.17946368523737 52.9058978822856,-1.17946367665585 52.9058978878352,-1.17903255547224 52.906002772875))",4327350
"POLYGON ((-1.17858964923512 52.9060175168428,-1.17858965158816 52.9060175146697,-1.17858964998242 52.906017513758,-1.17862275979989 52.9059570644631,-1.1786227683609 52.9059570589516,-1.17901010437568 52.9058628277053,-1.17901011468949 52.9058628275302,-1.1792737486659 52.905916786207,-1.17927375875698 52.9059167944662,-1.17927375634626 52.9059167966905,-1.17927375796722 52.9059167976191,-1.17923991483717 52.9059767929225,-1.17923990631838 52.9059767983583,-1.17885256978569 52.9060710303519,-1.178852559496 52.9060710305319,-1.1785896593499 52.9060175250993,-1.17858964923512 52.9060175168428))",4327351
"POLYGON ((-1.17829335659434 52.9059349305998,-1.17829335898466 52.9059349283873,-1.17829335736014 52.905934927461,-1.17832568108306 52.9058767200127,-1.17832568962469 52.9058767145364,-1.17868215102495 52.905789995413,-1.17868216125559 52.9057899952211,-1.17894655520672 52.9058430611056,-1.17894656537958 52.9058430693553,-1.17894656298928 52.9058430715678,-1.17894656461383 52.9058430724941,-1.17891424143324 52.9059012805107,-1.17891423289168 52.9059012859871,-1.17855777104133 52.9059880058052,-1.17855776081061 52.9059880059971,-1.17829336676706 52.9059349388495,-1.17829335659434 52.9059349305998))",4327352
"POLYGON ((-1.17864009737901 52.9057739835714,-1.17864009899393 52.9057739844864,-1.17860698170264 52.9058348837066,-1.17860697313169 52.9058348892364,-1.17822593051268 52.9059275879942,-1.17822592030647 52.9059275881909,-1.17796226107605 52.905874974937,-1.1779622508793 52.9058749666902,-1.17796225323031 52.905874964512,-1.17796225161538 52.905874963597,-1.17799537041005 52.9058140649519,-1.17799537898103 52.9058140594222,-1.17837642109602 52.9057213614021,-1.17837643130215 52.9057213612053,-1.17864008953306 52.9057739731465,-1.17864009972993 52.9057739813933,-1.17864009737901 52.9057739835714))",4327353
"POLYGON ((-1.17734319817741 52.9057183010799,-1.1773432005635 52.9057182988754,-1.17734319894596 52.9057182979527,-1.17737706153853 52.9056574045081,-1.17737707007829 52.9056573990353,-1.17775266869183 52.9055660272335,-1.17775267896978 52.9055660270513,-1.17801631833607 52.9056195391121,-1.1780163284621 52.9056195473674,-1.1780163260761 52.9056195495718,-1.17801632769363 52.9056195504945,-1.17798246659727 52.9056804445137,-1.17798245805755 52.9056804499866,-1.17760685893783 52.9057718225131,-1.17760684865981 52.9057718226953,-1.17734320830331 52.9057183093352,-1.17734319817741 52.9057183010799))",4327354
"POLYGON ((-1.17698764563517 52.9053606886101,-1.17740610943506 52.9052588897957,-1.17740612091101 52.905258889892,-1.17750968139196 52.9052861253467,-1.17750968123417 52.9052861322219,-1.17750968914643 52.9052861370955,-1.17737445766175 52.9054789222102,-1.1773744495268 52.9054789270381,-1.17695598353254 52.9055807257371,-1.17695597225717 52.9055807256924,-1.1768516518108 52.9055543839665,-1.17685164267635 52.9055543756158,-1.17685164545447 52.9055543731469,-1.17685164385782 52.9055543721631,-1.17698763750223 52.9053606934351,-1.17698764563517 52.9053606886101))",4327355
"POLYGON ((-1.17831752672655 52.9056917493032,-1.17831752833565 52.9056917502174,-1.17828288121344 52.9057548855576,-1.17828287265508 52.9057548910643,-1.1779039564046 52.9058470715009,-1.17790394613934 52.9058470716857,-1.17764178350977 52.9057940189446,-1.17764177337121 52.9057940106908,-1.17764177577613 52.9057940084678,-1.17764177415123 52.9057940075387,-1.17767716570446 52.905730877653,-1.17767717423253 52.9057308722012,-1.17805608995048 52.905638692486,-1.17805610022732 52.9056386923035,-1.17831751895823 52.9056917388686,-1.17831752908543 52.9056917471237,-1.17831752672655 52.9056917493032))",4327356
"POLYGON ((-1.17740900354706 52.9062459516819,-1.17740899424079 52.9062459597135,-1.17696524722465 52.9063539066012,-1.17696524111313 52.9063539072442,-1.17685303409497 52.9063513322254,-1.17685302001605 52.9063513247865,-1.17685302114955 52.9063513235555,-1.17685301980212 52.906351322988,-1.17685796657813 52.9062471797251,-1.17645669132923 52.9062390066451,-1.1764566771925 52.9062389992236,-1.17645667834653 52.9062389979672,-1.17645667697402 52.9062389973878,-1.17646023053331 52.9061691746914,-1.17646023984127 52.9061691666312,-1.17690398622485 52.9060612216263,-1.17690399220015 52.9060612209806,-1.17741885891048 52.906070178479,-1.17741887311375 52.90607018588,-1.17741887193159 52.9060701871709,-1.1774188733371 52.9060701877662,-1.17740900354706 52.9062459516819))",4327357
"POLYGON ((-1.17606745209245 52.9053655976379,-1.17606744761419 52.9053655982641,-1.17595361377702 52.905370562537,-1.17595359822756 52.9053705555989,-1.17595359902912 52.9053705546692,-1.17595359788609 52.9053705542387,-1.17592333797149 52.9051237657593,-1.17592334724569 52.9051237567584,-1.1762194097916 52.9050517371292,-1.17621941420982 52.9050517365057,-1.17633474082436 52.9050464229965,-1.17633475642696 52.9050464299141,-1.17633475559748 52.9050464308786,-1.17633475677926 52.9050464313256,-1.17636352532621 52.9052935686852,-1.17636351604807 52.9052935776526,-1.17606745209245 52.9053655976379))",4327358
"POLYGON ((-1.17517763774802 52.9045031841658,-1.1751776393332 52.9045031851386,-1.17512796070131 52.9045747555427,-1.17512795254436 52.9045747604019,-1.17483086789121 52.9046470262939,-1.17483085658044 52.9046470262401,-1.17474548249893 52.904625308501,-1.17474547340088 52.9046253001475,-1.17474547614358 52.9046252977136,-1.1747454745584 52.9046252967408,-1.17479515376256 52.9045537264258,-1.17479516191954 52.9045537215667,-1.17509224599385 52.9044814557628,-1.17509225730459 52.9044814558167,-1.17517763139259 52.9045031733784,-1.1751776404907 52.9045031817319,-1.17517763774802 52.9045031841658))",4327359
"POLYGON ((-1.17572090720343 52.904777443764,-1.17538435877182 52.9052679968579,-1.17538435059102 52.9052680017515,-1.17520731570271 52.9053110653878,-1.17517585799654 52.9053568934362,-1.17517584981675 52.9053568983283,-1.17464191911837 52.9054867742492,-1.17464190787225 52.9054867742117,-1.1742426714453 52.9053865569915,-1.17424266228208 52.9053865486428,-1.17424266500881 52.905386546217,-1.17424266341911 52.905386545245,-1.17435445310134 52.9052238478696,-1.17430247927551 52.905236489999,-1.17430246802588 52.9052364899606,-1.17421708765804 52.9052150415964,-1.17421707849844 52.9052150332474,-1.17421708122408 52.9052150308229,-1.17421707963504 52.9052150298514,-1.17454017356057 52.9047447025849,-1.17454018173882 52.9047446976951,-1.17507410361828 52.9046148222148,-1.17507411487183 52.9046148222542,-1.17572089918166 52.9047774320238,-1.17572090833735 52.904777440373,-1.17572090561568 52.9047774427937,-1.17572090720343 52.904777443764))",4327360
"POLYGON ((-1.1769667904728 52.905289746366,-1.17696679165272 52.9052897468133,-1.17697506783144 52.9053630675701,-1.17697505855121 52.9053630765184,-1.17660930880516 52.9054520500457,-1.17660930432099 52.9054520506721,-1.17591766905259 52.9054820465878,-1.17591765350834 52.9054820396477,-1.17591765431325 52.9054820387143,-1.17591765316666 52.9054820382821,-1.17590878110449 52.9054088930946,-1.17590879037962 52.9054088841008,-1.17627454119708 52.9053199127295,-1.17627454567597 52.9053199121033,-1.17696677575606 52.9052897384624,-1.17696679130509 52.9052897454006,-1.1769667904728 52.905289746366))",4327361
"POLYGON ((-1.17654435888089 52.9060910023669,-1.17683885358059 52.9060855806262,-1.1768388685799 52.9060855877657,-1.1768388676141 52.9060855888581,-1.17683886889014 52.9060855893642,-1.1768420058071 52.9061554586302,-1.17684199649766 52.9061554672105,-1.17666489320197 52.9061985491245,-1.17666710471867 52.906244410798,-1.17666709541002 52.9062444193964,-1.17626440679242 52.9063423755006,-1.17626440167158 52.9063423761464,-1.17614972875342 52.90634436793,-1.17614971377698 52.9063443607824,-1.17614971471648 52.9063443597209,-1.17614971347119 52.9063443592292,-1.17614165700593 52.9061889673211,-1.17614166631369 52.906188958703,-1.17654435378554 52.9060910030122,-1.17654435888089 52.9060910023669))",4327362
"POLYGON ((-1.17317122263293 52.9056478488862,-1.17353905347645 52.9055583818737,-1.17353905853966 52.9055583812291,-1.17374148849913 52.9055543946539,-1.17374150352657 52.9055544017837,-1.17374150258351 52.9055544028516,-1.17374150383778 52.9055544033464,-1.17374489857124 52.9056182518965,-1.17374488926352 52.9056182605219,-1.17337705833679 52.9057077281708,-1.1733770532735 52.9057077288153,-1.17317462286324 52.9057117142161,-1.1731746078359 52.9057117070862,-1.17317460877895 52.9057117060183,-1.17317460752472 52.9057117055236,-1.17317121332509 52.9056478575115,-1.17317122263293 52.9056478488862))",4327363
"POLYGON ((-1.17360623303403 52.9057972138399,-1.17412315154908 52.905671482236,-1.17412315837547 52.90567148162,-1.17422638917469 52.9056768736136,-1.17422640259516 52.9056768812397,-1.17422640122966 52.9056768826814,-1.17422640270267 52.9056768833408,-1.17419074138247 52.9059260905606,-1.17419073212241 52.9059260981226,-1.17367381077232 52.906051830015,-1.17367380394601 52.906051830631,-1.17357057201378 52.9060464387612,-1.17357055859318 52.906046431135,-1.17357055995873 52.9060464296933,-1.17357055848569 52.9060464290339,-1.1736062237739 52.9057972214019,-1.17360623303403 52.9057972138399))",4327364
"POLYGON ((-1.17360061267036 52.9060778029349,-1.17408152272029 52.9059608306599,-1.17408152971594 52.9059608300533,-1.17418474793877 52.9059669409746,-1.17418476120241 52.9059669486421,-1.17418475983963 52.9059669500714,-1.17418476129293 52.9059669507244,-1.1741476123626 52.906216147607,-1.17414760310716 52.906216155137,-1.17366669040775 52.9063331276744,-1.17366668353739 52.906333128288,-1.17356360343917 52.9063275576944,-1.17356359005925 52.9063275500573,-1.17356359143663 52.9063275486057,-1.17356358995899 52.9063275479421,-1.17360060341415 52.9060778104696,-1.17360061267036 52.9060778029349))",4327365
"POLYGON ((-1.17813411228779 52.9064713868877,-1.17813411083271 52.9064713862385,-1.17814393114255 52.906400258207,-1.17814394040576 52.906400250618,-1.17863152467014 52.9062816341715,-1.17863153152386 52.9062816335566,-1.17905767432849 52.906304353615,-1.17905768772471 52.9063043612474,-1.17905768634347 52.9063043627043,-1.17905768782607 52.9063043633702,-1.17901663391922 52.9065806829697,-1.17901662466423 52.9065806905022,-1.17852903809395 52.9066993085231,-1.17852903121436 52.9066993091366,-1.17841540486965 52.906693130112,-1.17841539149733 52.9066931224732,-1.17841539287764 52.9066931210188,-1.1784153913985 52.9066931203542,-1.17844603308231 52.9064879340714,-1.17813412434548 52.9064713959376,-1.17813411094266 52.906471388307,-1.17813411228779 52.9064713868877))",4327366
"POLYGON ((-1.17840813209543 52.906743445399,-1.17891924337745 52.9066191050492,-1.17891924979741 52.9066191044151,-1.17902920179158 52.9066230101659,-1.17902921558822 52.9066230176876,-1.17902921435495 52.9066230190108,-1.17902921576121 52.906623019619,-1.17900939443445 52.906845819121,-1.17900938514125 52.9068458269748,-1.17849827144893 52.9069701677076,-1.17849826503356 52.9069701683418,-1.1783875689634 52.9069662567171,-1.1783875551625 52.9069662491966,-1.17838755640804 52.90696624786,-1.17838755499079 52.9069662472457,-1.17840812280379 52.9067434532347,-1.17840813209543 52.906743445399))",4327367
"POLYGON ((-1.17774437848154 52.9061695159649,-1.17808249806639 52.9061844391309,-1.17808251166919 52.9061844467072,-1.17808251037106 52.9061844480885,-1.17808251181055 52.9061844487219,-1.17807416286828 52.9062563956036,-1.17807415359003 52.9062564033111,-1.17783879498459 52.9063136589604,-1.17783371260228 52.9063522679698,-1.17783370333436 52.9063522755933,-1.17733697867223 52.9064731115596,-1.17733697196605 52.9064731121818,-1.17722555906142 52.9064678465858,-1.17722554552892 52.90646783899,-1.17722554684596 52.9064678375928,-1.17722554539889 52.9064678369527,-1.17724763975826 52.9062903598492,-1.1772476490312 52.9062903521872,-1.17774437185149 52.9061695165906,-1.17774437848154 52.9061695159649))",4327368
"POLYGON ((-1.17796973245456 52.9069188263354,-1.17796971856242 52.9069188188412,-1.17796971979611 52.9069188175121,-1.17796971837905 52.9069188169008,-1.1779899979444 52.9066799389165,-1.1772841680154 52.9066584264516,-1.17728415410545 52.9066584189626,-1.17728415530424 52.9066584176702,-1.1772841539158 52.9066584170753,-1.17728894894312 52.9065936364048,-1.17728895824318 52.90659362847,-1.17776216568044 52.906478514039,-1.17776217199316 52.9064785134014,-1.17857826358129 52.9065039320107,-1.1785782774763 52.906503939504,-1.178578276255 52.9065039408199,-1.17857827766162 52.9065039414253,-1.17855366202613 52.9068071626773,-1.17855365272928 52.9068071705732,-1.17808044380861 52.9069222881503,-1.17808043749268 52.9069222887878,-1.17796973245456 52.9069188263354))",4327369
"POLYGON ((-1.1767841597045 52.9064047252519,-1.1772744209053 52.9062854641017,-1.17727442702738 52.9062854634589,-1.17738366036934 52.9062880169262,-1.17738367443866 52.906288024368,-1.17738367324176 52.9062880256673,-1.17738367464587 52.9062880262659,-1.17736911654834 52.906507266308,-1.17736910724541 52.906507274284,-1.17687884380055 52.9066265358204,-1.1768788376756 52.9066265364631,-1.1767703460729 52.9066239874372,-1.17677033200615 52.9066239799946,-1.17677033319106 52.9066239787085,-1.17677033179802 52.9066239781158,-1.1767841504003 52.9064047332462,-1.1767841597045 52.9064047252519))",4327370
"POLYGON ((-1.17738063658235 52.907181245673,-1.17738063039132 52.9071812463141,-1.17726396951319 52.907178191839,-1.17726395550657 52.9071781843784,-1.17726395671791 52.9071781830671,-1.17726395530786 52.9071781824632,-1.1772807876916 52.9069488003938,-1.17728079699199 52.9069487924556,-1.17773588366996 52.9068380871511,-1.17773588999583 52.9068380865139,-1.17854885904002 52.9068638429862,-1.17854887292312 52.906863850483,-1.17854887164642 52.9068638518578,-1.17854887309936 52.9068638524898,-1.1785414997275 52.9069393122555,-1.17854149043861 52.906939320062,-1.17808640475326 52.9070500284504,-1.17808639837232 52.9070500290858,-1.17783767211136 52.9070415892479,-1.17783573474456 52.9070705320175,-1.1778357254418 52.9070705399905,-1.17738063658235 52.907181245673))",4327371
"POLYGON ((-1.17667768518982 52.9066533204794,-1.17714769916121 52.9065389858807,-1.17714770517843 52.9065389852357,-1.17725843511365 52.9065411003806,-1.17725844927887 52.9065411077934,-1.177258448048 52.9065411091351,-1.17725844949301 52.9065411097535,-1.17723425337079 52.9068766953655,-1.17723424406989 52.9068767033106,-1.17676422667118 52.906991038245,-1.17676422055433 52.9069910388879,-1.17665349844019 52.9069884741816,-1.17665348436588 52.9069884667413,-1.17665348558335 52.9069884654194,-1.17665348416041 52.9069884648105,-1.1766776758889 52.9066533284241,-1.17667768518982 52.9066533204794))",4327372
"POLYGON ((-1.17942070329611 52.9072363609356,-1.17993464204676 52.9072637295087,-1.17993465544466 52.9072637371407,-1.17993465406214 52.907263738599,-1.17993465554591 52.9072637392655,-1.17992426832625 52.9073335150708,-1.17992425907151 52.9073335226016,-1.17945699495119 52.9074471988773,-1.17945698812955 52.9074471994939,-1.17941044367509 52.9074447800181,-1.17904274381996 52.9075342323695,-1.1790427370434 52.9075342329883,-1.17892835611713 52.9075284988999,-1.17892834264895 52.9075284912867,-1.17892834401272 52.9075284898439,-1.17892834253561 52.9075284891838,-1.17895342278925 52.9073500434232,-1.17895343205064 52.9073500358476,-1.17942069644357 52.9072363615505,-1.17942070329611 52.9072363609356))",4327373
"POLYGON ((-1.17891336952322 52.9068830817783,-1.17902361167322 52.9068874388121,-1.17902362537998 52.9068874463594,-1.17902362406231 52.9068874477677,-1.17902362552949 52.9068874484137,-1.17898462441232 52.9072204062262,-1.17898668937422 52.9072205095159,-1.17898670284484 52.9072205171284,-1.17898670190921 52.9072205181184,-1.17898670301078 52.9072205185739,-1.17898662665396 52.9072245635081,-1.1789866173402 52.9072245717419,-1.17848414641042 52.9073468087525,-1.17848413977788 52.9073468093782,-1.17837331256937 52.9073419079619,-1.17837329896831 52.907341900385,-1.17837330025086 52.9073418990204,-1.17837329882442 52.9073418983945,-1.17841088653966 52.9070053268478,-1.17841089582069 52.9070053191167,-1.17891336300545 52.9068830824087,-1.17891336952322 52.9068830817783))",4327374
"POLYGON ((-1.17799766452824 52.9076924950233,-1.17799765786061 52.9076924956473,-1.17769608113337 52.9076787236555,-1.17769606756464 52.9076787160696,-1.17769606894043 52.9076787146079,-1.17769606744243 52.9076787139389,-1.17775419912105 52.9072625483429,-1.17775420838331 52.9072625407626,-1.17819736080779 52.9071547373712,-1.17819736760761 52.9071547367536,-1.1786470067468 52.9071777109912,-1.17864702019326 52.9071777186102,-1.1786470188685 52.9071777200105,-1.17864702031223 52.9071777206516,-1.17863902081463 52.9072390627002,-1.17863901154581 52.9072390703303,-1.17827785625389 52.9073269282578,-1.17825456107838 52.9074962794391,-1.17845050190374 52.907504914707,-1.17845051550837 52.9075049222829,-1.1784505141911 52.9075049236846,-1.17845051564641 52.9075049243271,-1.17844083001099 52.9075846830533,-1.17844082073597 52.9075846907318,-1.17799766452824 52.9076924950233))",4327375
"POLYGON ((-1.17891573740189 52.9075766618588,-1.17938729348791 52.9074619442606,-1.17938730034539 52.907461943646,-1.1794935045682 52.9074676209335,-1.17949351796155 52.9074676285667,-1.17949351663326 52.9074676299676,-1.17949351807393 52.9074676306086,-1.17945629278681 52.9077460437884,-1.17945628352038 52.9077460514008,-1.17898472453152 52.9078607692672,-1.17898471768191 52.9078607698822,-1.17887776943319 52.9078550873309,-1.17887775603249 52.9078550796996,-1.17887775737136 52.9078550782871,-1.17887775592148 52.9078550776409,-1.17891572813735 52.9075766694567,-1.17891573740189 52.9075766618588))",4327376
"POLYGON ((-1.17899516955868 52.9079311199996,-1.17933449321019 52.9078485718538,-1.17933450022949 52.9078485712484,-1.17952029877975 52.9078597420603,-1.17952031202315 52.9078597497329,-1.17952031060747 52.9078597512166,-1.17952031209892 52.9078597518932,-1.17950822077517 52.9079331116423,-1.17950821153364 52.9079331190876,-1.17916888755168 52.9080156677283,-1.17916888053235 52.9080156683338,-1.17898308171614 52.9080044970103,-1.17898306847279 52.9080044893376,-1.17898306988848 52.908004487854,-1.17898306839704 52.9080044871773,-1.17899516031705 52.9079311274449,-1.17899516955868 52.9079311199996))",4327377
"POLYGON ((-1.19387961410948 52.9003085134267,-1.1938796161283 52.9003085128241,-1.19421023499941 52.9002280199725,-1.19421025322797 52.9002280236204,-1.1942679178827 52.9002850476146,-1.19426791762323 52.9002850480887,-1.19426791850152 52.9002850482902,-1.19426791288212 52.9002850599962,-1.19411674079271 52.9003402188103,-1.19411673866537 52.9003402194522,-1.19378611876702 52.9004207120421,-1.19378610050995 52.9004207083659,-1.19372800769206 52.9003627820741,-1.19372800795529 52.9003627815961,-1.19372800707361 52.9003627813926,-1.19372801282979 52.9003627696816,-1.19387961410948 52.9003085134267))",4328388
